time,x,y,z,qx,qy,qz,qw,j0,j1,j2,j3,j4,j5,j6
1536168821.554666065,-0.260338,-0.201297,0.174485,-0.321913,-0.31067,0.87966,0.161415,-0.227708,-1.06781,0.909303,-1.43752,-1.23404,-1.73859,-1.36033
1536168821.575422129,-0.259987,-0.201554,0.174607,-0.329273,-0.307375,0.877563,0.164266,-0.224574,-1.0698,0.907632,-1.43657,-1.24839,-1.7392,-1.36169
1536168821.596051144,-0.259662,-0.20181,0.174743,-0.336393,-0.304156,0.875464,0.167009,-0.221534,-1.07173,0.906011,-1.43565,-1.2623,-1.73979,-1.36301
1536168821.616694858,-0.259361,-0.202064,0.174889,-0.343266,-0.301017,0.873372,0.169642,-0.218591,-1.0736,0.904442,-1.43476,-1.27577,-1.74037,-1.36429
1536168821.639728928,-0.259084,-0.202315,0.175044,-0.349888,-0.297965,0.871295,0.172165,-0.215748,-1.07541,0.902927,-1.4339,-1.28879,-1.74092,-1.36552
1536168821.659071193,-0.258829,-0.202562,0.175207,-0.356253,-0.295004,0.86924,0.174576,-0.213007,-1.07715,0.901466,-1.43307,-1.30134,-1.74145,-1.36671
1536168821.682040192,-0.258596,-0.202803,0.175375,-0.362357,-0.29214,0.867217,0.176877,-0.210372,-1.07882,0.900061,-1.43227,-1.3134,-1.74196,-1.36785
1536168821.699595649,-0.258383,-0.203039,0.175548,-0.368195,-0.289378,0.865233,0.179066,-0.207845,-1.08043,0.898714,-1.43151,-1.32497,-1.74246,-1.36895
1536168821.722268014,-0.258191,-0.203267,0.175723,-0.373764,-0.286722,0.863295,0.181144,-0.205428,-1.08196,0.897426,-1.43078,-1.33603,-1.74293,-1.37
1536168821.740942897,-0.258016,-0.203487,0.175898,-0.379059,-0.284177,0.861411,0.183109,-0.203125,-1.08343,0.896198,-1.43008,-1.34657,-1.74337,-1.371
1536168821.762446085,-0.257859,-0.203699,0.176073,-0.384076,-0.281748,0.859588,0.184963,-0.200936,-1.08482,0.895031,-1.42942,-1.35659,-1.7438,-1.37195
1536168821.782273836,-0.257719,-0.203901,0.176246,-0.388814,-0.279439,0.857834,0.186706,-0.198865,-1.08613,0.893927,-1.42879,-1.36607,-1.7442,-1.37285
1536168821.803117225,-0.257593,-0.204094,0.176416,-0.393268,-0.277254,0.856154,0.188336,-0.196913,-1.08737,0.892886,-1.4282,-1.37501,-1.74458,-1.37369
1536168821.824248915,-0.257482,-0.204276,0.17658,-0.397437,-0.275196,0.854556,0.189856,-0.195083,-1.08854,0.89191,-1.42764,-1.38339,-1.74494,-1.37449
1536168821.844999410,-0.257383,-0.204447,0.176738,-0.401317,-0.27327,0.853045,0.191265,-0.193375,-1.08962,0.891,-1.42713,-1.39121,-1.74527,-1.37523
1536168821.866040332,-0.257297,-0.204607,0.176889,-0.404907,-0.271478,0.851627,0.192564,-0.191792,-1.09063,0.890157,-1.42665,-1.39845,-1.74558,-1.37592
1536168821.886314234,-0.257221,-0.204754,0.177031,-0.408204,-0.269825,0.850308,0.193752,-0.190336,-1.09155,0.88938,-1.42621,-1.40512,-1.74586,-1.37655
1536168821.908493831,-0.257156,-0.204889,0.177164,-0.411207,-0.268312,0.849093,0.194831,-0.189007,-1.0924,0.888672,-1.42581,-1.4112,-1.74612,-1.37712
1536168821.928002004,-0.2571,-0.205012,0.177286,-0.413914,-0.266943,0.847985,0.195801,-0.187808,-1.09316,0.888032,-1.42544,-1.41669,-1.74635,-1.37765
1536168821.950335526,-0.257052,-0.205122,0.177397,-0.416323,-0.26572,0.84699,0.196662,-0.186739,-1.09384,0.887463,-1.42512,-1.42159,-1.74656,-1.37811
1536168821.969480723,-0.257012,-0.205218,0.177495,-0.418434,-0.264645,0.846111,0.197414,-0.185801,-1.09443,0.886963,-1.42484,-1.42588,-1.74674,-1.37852
1536168821.990888798,-0.256978,-0.205301,0.177581,-0.420246,-0.26372,0.845351,0.198058,-0.184995,-1.09495,0.886533,-1.42459,-1.42957,-1.7469,-1.37887
1536168822.011235898,-0.256952,-0.205371,0.177654,-0.421756,-0.262947,0.844714,0.198594,-0.184323,-1.09537,0.886175,-1.42439,-1.43265,-1.74703,-1.37916
1536168822.034090402,-0.256931,-0.205427,0.177712,-0.422966,-0.262326,0.844201,0.199023,-0.183784,-1.09571,0.885887,-1.42423,-1.43511,-1.74713,-1.37939
1536168822.053476262,-0.256915,-0.205469,0.177756,-0.423873,-0.26186,0.843814,0.199344,-0.183379,-1.09597,0.885672,-1.4241,-1.43696,-1.74721,-1.37957
1536168822.074058113,-0.256905,-0.205497,0.177786,-0.424479,-0.261549,0.843556,0.199559,-0.183109,-1.09614,0.885528,-1.42402,-1.4382,-1.74726,-1.37968
1536168822.095083524,-0.256901,-0.205511,0.177801,-0.424781,-0.261393,0.843426,0.199666,-0.182974,-1.09623,0.885456,-1.42398,-1.43882,-1.74729,-1.37974
1536168825.117014283,-0.256901,-0.205511,0.177801,-0.424781,-0.261393,0.843426,0.199666,-0.182974,-1.09623,0.885456,-1.42398,-1.43882,-1.74729,-1.37974
1536168825.137887884,-0.256901,-0.205511,0.177801,-0.424781,-0.261393,0.843426,0.199666,-0.182974,-1.09623,0.885456,-1.42398,-1.43882,-1.74729,-1.37974
1536168825.158122825,-0.256905,-0.205497,0.177786,-0.424479,-0.261549,0.843556,0.199559,-0.183109,-1.09614,0.885528,-1.42402,-1.4382,-1.74726,-1.37968
1536168825.179492412,-0.256915,-0.205469,0.177756,-0.423873,-0.26186,0.843814,0.199344,-0.183379,-1.09597,0.885672,-1.4241,-1.43696,-1.74721,-1.37957
1536168825.198838922,-0.256931,-0.205427,0.177712,-0.422966,-0.262326,0.844201,0.199023,-0.183784,-1.09571,0.885887,-1.42423,-1.43511,-1.74713,-1.37939
1536168825.219780029,-0.256952,-0.205371,0.177654,-0.421756,-0.262947,0.844714,0.198594,-0.184323,-1.09537,0.886175,-1.42439,-1.43265,-1.74703,-1.37916
1536168825.239796319,-0.256978,-0.205301,0.177581,-0.420246,-0.26372,0.845351,0.198058,-0.184995,-1.09495,0.886533,-1.42459,-1.42957,-1.7469,-1.37887
1536168825.260811783,-0.257012,-0.205218,0.177495,-0.418434,-0.264645,0.846111,0.197414,-0.185801,-1.09443,0.886963,-1.42484,-1.42588,-1.74674,-1.37852
1536168825.280633900,-0.257052,-0.205122,0.177397,-0.416323,-0.26572,0.84699,0.196662,-0.186739,-1.09384,0.887463,-1.42512,-1.42159,-1.74656,-1.37811
1536168825.301426626,-0.2571,-0.205012,0.177286,-0.413914,-0.266943,0.847985,0.195801,-0.187808,-1.09316,0.888032,-1.42544,-1.41669,-1.74635,-1.37765
1536168825.321449215,-0.257156,-0.204889,0.177164,-0.411207,-0.268312,0.849093,0.194831,-0.189007,-1.0924,0.888672,-1.42581,-1.4112,-1.74612,-1.37712
1536168825.342104838,-0.257221,-0.204754,0.177031,-0.408204,-0.269825,0.850308,0.193752,-0.190336,-1.09155,0.88938,-1.42621,-1.40512,-1.74586,-1.37655
1536168825.362680424,-0.257297,-0.204607,0.176889,-0.404907,-0.271478,0.851627,0.192564,-0.191792,-1.09063,0.890157,-1.42665,-1.39845,-1.74558,-1.37592
1536168825.383226271,-0.257383,-0.204447,0.176738,-0.401317,-0.27327,0.853045,0.191265,-0.193375,-1.08962,0.891,-1.42713,-1.39121,-1.74527,-1.37523
1536168825.403906099,-0.257482,-0.204276,0.17658,-0.397437,-0.275196,0.854556,0.189856,-0.195083,-1.08854,0.89191,-1.42764,-1.38339,-1.74494,-1.37449
1536168825.424164286,-0.257593,-0.204094,0.176416,-0.393268,-0.277254,0.856154,0.188336,-0.196913,-1.08737,0.892886,-1.4282,-1.37501,-1.74458,-1.37369
1536168825.444442488,-0.257719,-0.203901,0.176246,-0.388814,-0.279439,0.857834,0.186706,-0.198865,-1.08613,0.893927,-1.42879,-1.36607,-1.7442,-1.37285
1536168825.465100595,-0.257859,-0.203699,0.176073,-0.384076,-0.281748,0.859588,0.184963,-0.200936,-1.08482,0.895031,-1.42942,-1.35659,-1.7438,-1.37195
1536168825.485518205,-0.258016,-0.203487,0.175898,-0.379059,-0.284177,0.861411,0.183109,-0.203125,-1.08343,0.896198,-1.43008,-1.34657,-1.74337,-1.371
1536168825.505820733,-0.258191,-0.203267,0.175723,-0.373764,-0.286722,0.863295,0.181144,-0.205428,-1.08196,0.897426,-1.43078,-1.33603,-1.74293,-1.37
1536168825.526340823,-0.258383,-0.203039,0.175548,-0.368195,-0.289378,0.865233,0.179066,-0.207845,-1.08043,0.898714,-1.43151,-1.32497,-1.74246,-1.36895
1536168825.547399141,-0.258596,-0.202803,0.175375,-0.362357,-0.29214,0.867217,0.176877,-0.210372,-1.07882,0.900061,-1.43227,-1.3134,-1.74196,-1.36785
1536168825.566865046,-0.258829,-0.202562,0.175207,-0.356253,-0.295004,0.86924,0.174576,-0.213007,-1.07715,0.901466,-1.43307,-1.30134,-1.74145,-1.36671
1536168825.587495016,-0.259084,-0.202315,0.175044,-0.349888,-0.297965,0.871295,0.172165,-0.215748,-1.07541,0.902927,-1.4339,-1.28879,-1.74092,-1.36552
1536168825.608359237,-0.259361,-0.202064,0.174889,-0.343266,-0.301017,0.873372,0.169642,-0.218591,-1.0736,0.904442,-1.43476,-1.27577,-1.74037,-1.36429
1536168825.628280388,-0.259662,-0.20181,0.174743,-0.336393,-0.304156,0.875464,0.167009,-0.221534,-1.07173,0.906011,-1.43565,-1.2623,-1.73979,-1.36301
1536168825.649181966,-0.259987,-0.201554,0.174607,-0.329273,-0.307375,0.877563,0.164266,-0.224574,-1.0698,0.907632,-1.43657,-1.24839,-1.7392,-1.36169
1536168825.670021036,-0.260338,-0.201297,0.174485,-0.321913,-0.31067,0.87966,0.161415,-0.227708,-1.06781,0.909303,-1.43752,-1.23404,-1.73859,-1.36033
1536168825.691005573,-0.260715,-0.20104,0.174376,-0.314317,-0.314034,0.881747,0.158456,-0.230933,-1.06576,0.911022,-1.43849,-1.21928,-1.73797,-1.35893
1536168825.711205244,-0.261118,-0.200785,0.174284,-0.306494,-0.317463,0.883817,0.155392,-0.234246,-1.06365,0.912788,-1.4395,-1.20411,-1.73732,-1.3575
1536168825.731680062,-0.261549,-0.200533,0.174209,-0.298449,-0.32095,0.88586,0.152222,-0.237643,-1.0615,0.914599,-1.44052,-1.18856,-1.73666,-1.35602
1536168825.752548370,-0.262007,-0.200285,0.174154,-0.290189,-0.324489,0.887869,0.14895,-0.241121,-1.05929,0.916453,-1.44158,-1.17264,-1.73599,-1.35451
1536168825.773337681,-0.262492,-0.200043,0.17412,-0.281722,-0.328075,0.889836,0.145577,-0.244677,-1.05703,0.918348,-1.44265,-1.15636,-1.7353,-1.35297
1536168825.793415204,-0.263006,-0.199808,0.174109,-0.273055,-0.331701,0.891752,0.142104,-0.248307,-1.05472,0.920284,-1.44375,-1.13974,-1.73459,-1.3514
1536168825.813873052,-0.263548,-0.199581,0.174122,-0.264197,-0.335362,0.893611,0.138536,-0.252008,-1.05237,0.922256,-1.44487,-1.1228,-1.73387,-1.34979
1536168825.834883863,-0.264118,-0.199364,0.174161,-0.255156,-0.339052,0.895404,0.134873,-0.255775,-1.04997,0.924265,-1.44601,-1.10555,-1.73314,-1.34816
1536168825.855561944,-0.264715,-0.199159,0.174227,-0.245941,-0.342765,0.897125,0.13112,-0.259606,-1.04754,0.926307,-1.44717,-1.08802,-1.73239,-1.34649
1536168825.876041856,-0.26534,-0.198967,0.174322,-0.23656,-0.346495,0.898766,0.127279,-0.263496,-1.04507,0.928381,-1.44835,-1.07021,-1.73164,-1.34481
1536168825.896472242,-0.265991,-0.198788,0.174446,-0.227024,-0.350236,0.900322,0.123353,-0.267442,-1.04256,0.930484,-1.44954,-1.05215,-1.73087,-1.34309
1536168825.917620382,-0.266669,-0.198626,0.174601,-0.217341,-0.353983,0.901785,0.119346,-0.271439,-1.04002,0.932615,-1.45075,-1.03385,-1.73009,-1.34136
1536168825.937923219,-0.267373,-0.198481,0.174789,-0.207522,-0.35773,0.903149,0.115262,-0.275485,-1.03745,0.934771,-1.45197,-1.01533,-1.72931,-1.3396
1536168825.959117177,-0.2681,-0.198354,0.175009,-0.197577,-0.361471,0.90441,0.111104,-0.279573,-1.03485,0.936951,-1.45321,-0.996613,-1.72851,-1.33783
1536168825.979669952,-0.268852,-0.198246,0.175262,-0.187516,-0.365201,0.905562,0.106878,-0.283702,-1.03223,0.939152,-1.45446,-0.977714,-1.72771,-1.33604
1536168826.000722826,-0.269625,-0.19816,0.175551,-0.177351,-0.368915,0.906601,0.102587,-0.287866,-1.02959,0.941372,-1.45572,-0.958651,-1.7269,-1.33423
1536168826.020416874,-0.27042,-0.198096,0.175873,-0.167091,-0.372607,0.907521,0.0982356,-0.292062,-1.02692,0.943609,-1.45699,-0.939443,-1.72609,-1.33241
1536168826.040410918,-0.271234,-0.198055,0.176232,-0.156749,-0.376273,0.90832,0.0938293,-0.296285,-1.02424,0.94586,-1.45827,-0.920111,-1.72526,-1.33058
1536168826.060920466,-0.272067,-0.198038,0.176625,-0.146335,-0.379907,0.908993,0.0893728,-0.300532,-1.02154,0.948124,-1.45955,-0.900672,-1.72444,-1.32874
1536168826.081228120,-0.272916,-0.198046,0.177055,-0.135861,-0.383505,0.90954,0.0848711,-0.304797,-1.01883,0.950397,-1.46084,-0.881146,-1.72361,-1.32689
1536168826.101764037,-0.27378,-0.19808,0.177519,-0.125339,-0.387063,0.909956,0.0803297,-0.309077,-1.01611,0.952679,-1.46214,-0.861552,-1.72278,-1.32503
1536168826.122587132,-0.274657,-0.198141,0.17802,-0.11478,-0.390576,0.91024,0.0757539,-0.313368,-1.01338,0.954967,-1.46344,-0.84191,-1.72194,-1.32317
1536168826.143636747,-0.275546,-0.198229,0.178555,-0.104197,-0.39404,0.910392,0.0711493,-0.317665,-1.01065,0.957257,-1.46474,-0.822238,-1.72111,-1.3213
1536168826.163540014,-0.276443,-0.198344,0.179125,-0.0935999,-0.397451,0.91041,0.0665216,-0.321965,-1.00792,0.959549,-1.46604,-0.802557,-1.72027,-1.31944
1536168826.184552702,-0.277348,-0.198487,0.179728,-0.0830022,-0.400805,0.910295,0.0618764,-0.326262,-1.00519,0.96184,-1.46734,-0.782886,-1.71944,-1.31757
1536168826.204723635,-0.278259,-0.198659,0.180365,-0.0724155,-0.4041,0.910047,0.0572196,-0.330553,-1.00246,0.964127,-1.46864,-0.763243,-1.7186,-1.31571
1536168826.225475291,-0.279173,-0.198858,0.181033,-0.0618516,-0.407331,0.909667,0.0525572,-0.334833,-0.999744,0.966409,-1.46993,-0.743649,-1.71777,-1.31385
1536168826.245581045,-0.280088,-0.199085,0.181733,-0.0513223,-0.410497,0.909156,0.047895,-0.339099,-0.997034,0.968683,-1.47122,-0.724123,-1.71694,-1.312
1536168826.267501562,-0.281003,-0.19934,0.182462,-0.0408397,-0.413594,0.908517,0.0432389,-0.343345,-0.994336,0.970947,-1.47251,-0.704684,-1.71612,-1.31016
1536168826.287285988,-0.281915,-0.199623,0.183219,-0.0304152,-0.41662,0.907752,0.038595,-0.347568,-0.991653,0.973198,-1.47379,-0.685352,-1.7153,-1.30833
1536168826.308442983,-0.282823,-0.199932,0.184004,-0.0200607,-0.419572,0.906865,0.0339691,-0.351764,-0.988987,0.975435,-1.47506,-0.666145,-1.71448,-1.30651
1536168826.327719239,-0.283725,-0.200267,0.184813,-0.00978761,-0.422449,0.905858,0.0293672,-0.355928,-0.986341,0.977655,-1.47632,-0.647082,-1.71367,-1.3047
1536168826.348900528,-0.284618,-0.200628,0.185646,0.000392739,-0.425248,0.904737,0.0247952,-0.360057,-0.983718,0.979855,-1.47757,-0.628182,-1.71287,-1.30291
1536168826.368966355,-0.285501,-0.201013,0.1865,0.0104692,-0.427969,0.903506,0.0202589,-0.364146,-0.98112,0.982035,-1.4788,-0.609464,-1.71207,-1.30113
1536168826.389926941,-0.286372,-0.201422,0.187374,0.0204306,-0.43061,0.902169,0.0157639,-0.368191,-0.97855,0.984192,-1.48003,-0.590946,-1.71129,-1.29938
1536168826.409713125,-0.287229,-0.201853,0.188266,0.0302665,-0.43317,0.900733,0.0113161,-0.372188,-0.97601,0.986323,-1.48124,-0.572647,-1.71051,-1.29765
1536168826.431075712,-0.288072,-0.202304,0.189173,0.039966,-0.435648,0.899203,0.00692083,-0.376134,-0.973503,0.988426,-1.48243,-0.554585,-1.70974,-1.29593
1536168826.450661483,-0.288898,-0.202775,0.190093,0.0495191,-0.438044,0.897585,0.00258365,-0.380024,-0.971032,0.9905,-1.48361,-0.536777,-1.70899,-1.29425
1536168826.471344254,-0.289706,-0.203264,0.191023,0.0589157,-0.440357,0.895886,-0.00169015,-0.383855,-0.968598,0.992542,-1.48477,-0.519241,-1.70824,-1.29258
1536168826.491695397,-0.290494,-0.203769,0.191963,0.0681459,-0.442587,0.894113,-0.0058954,-0.387622,-0.966204,0.99455,-1.48591,-0.501994,-1.70751,-1.29095
1536168826.512642778,-0.291262,-0.204289,0.192908,0.0772004,-0.444734,0.892273,-0.0100271,-0.391323,-0.963853,0.996523,-1.48703,-0.485053,-1.70679,-1.28934
1536168826.533360127,-0.292009,-0.204822,0.193857,0.08607,-0.446799,0.890373,-0.0140803,-0.394953,-0.961547,0.998458,-1.48813,-0.468436,-1.70609,-1.28777
1536168826.553815570,-0.292733,-0.205366,0.194808,0.0947458,-0.448781,0.888422,-0.0180503,-0.398509,-0.959287,1.00035,-1.4892,-0.452158,-1.70539,-1.28622
1536168826.574273403,-0.293434,-0.205918,0.195757,0.103219,-0.450681,0.886426,-0.0219326,-0.401987,-0.957077,1.00221,-1.49026,-0.436236,-1.70472,-1.28472
1536168826.595261275,-0.294111,-0.206478,0.196703,0.111482,-0.452499,0.884395,-0.0257228,-0.405384,-0.954919,1.00402,-1.49128,-0.420684,-1.70406,-1.28324
1536168826.615140171,-0.294763,-0.207043,0.197642,0.119527,-0.454238,0.882336,-0.0294168,-0.408697,-0.952814,1.00578,-1.49229,-0.40552,-1.70341,-1.2818
1536168826.636000784,-0.29539,-0.207611,0.198573,0.127346,-0.455897,0.880257,-0.0330104,-0.411922,-0.950765,1.0075,-1.49326,-0.390757,-1.70279,-1.28041
1536168826.656401038,-0.295992,-0.20818,0.199493,0.134931,-0.457477,0.878166,-0.0365,-0.415056,-0.948774,1.00917,-1.49421,-0.37641,-1.70218,-1.27905
1536168826.677030551,-0.296568,-0.208748,0.200399,0.142276,-0.458981,0.876073,-0.0398818,-0.418096,-0.946842,1.0108,-1.49513,-0.362493,-1.70159,-1.27773
1536168826.697840094,-0.297118,-0.209312,0.20129,0.149375,-0.460408,0.873985,-0.0431525,-0.421039,-0.944972,1.01236,-1.49602,-0.34902,-1.70102,-1.27645
1536168826.718281105,-0.297641,-0.209872,0.202163,0.156221,-0.461761,0.87191,-0.0463087,-0.423883,-0.943166,1.01388,-1.49688,-0.336005,-1.70046,-1.27522
1536168826.738548733,-0.298139,-0.210424,0.203015,0.162808,-0.46304,0.869857,-0.0493474,-0.426623,-0.941425,1.01534,-1.49771,-0.32346,-1.69993,-1.27403
1536168826.759045042,-0.29861,-0.210966,0.203845,0.169131,-0.464248,0.867834,-0.0522656,-0.429258,-0.93975,1.01675,-1.49851,-0.311397,-1.69942,-1.27288
1536168826.779527652,-0.299056,-0.211498,0.20465,0.175185,-0.465386,0.865849,-0.0550608,-0.431785,-0.938145,1.01809,-1.49927,-0.299829,-1.69893,-1.27179
1536168826.799805729,-0.299476,-0.212016,0.205428,0.180964,-0.466454,0.86391,-0.0577303,-0.434202,-0.936609,1.01938,-1.5,-0.288766,-1.69846,-1.27074
1536168826.820393912,-0.29987,-0.212519,0.206178,0.186464,-0.467456,0.862023,-0.0602718,-0.436506,-0.935146,1.02061,-1.5007,-0.27822,-1.69801,-1.26974
1536168826.841151217,-0.300239,-0.213005,0.206896,0.191681,-0.468391,0.860197,-0.062683,-0.438694,-0.933755,1.02178,-1.50136,-0.268202,-1.69758,-1.26879
1536168826.861467177,-0.300584,-0.213472,0.207583,0.19661,-0.469263,0.858439,-0.064962,-0.440765,-0.932439,1.02288,-1.50199,-0.25872,-1.69718,-1.26789
1536168826.882122466,-0.300904,-0.213919,0.208235,0.201248,-0.470071,0.856755,-0.067107,-0.442717,-0.931199,1.02392,-1.50258,-0.249785,-1.6968,-1.26704
1536168826.903066833,-0.3012,-0.214344,0.208851,0.205592,-0.470818,0.855152,-0.0691161,-0.444548,-0.930036,1.0249,-1.50313,-0.241405,-1.69645,-1.26625
1536168826.923582923,-0.301473,-0.214745,0.20943,0.209638,-0.471506,0.853636,-0.0709878,-0.446255,-0.928951,1.02581,-1.50365,-0.233589,-1.69611,-1.26551
1536168826.944000164,-0.301722,-0.215121,0.209969,0.213383,-0.472135,0.852214,-0.0727206,-0.447838,-0.927946,1.02665,-1.50413,-0.226344,-1.69581,-1.26482
1536168826.965453998,-0.301949,-0.21547,0.210469,0.216826,-0.472706,0.85089,-0.0743134,-0.449294,-0.92702,1.02743,-1.50457,-0.219677,-1.69552,-1.26419
1536168826.985190114,-0.302154,-0.215792,0.210927,0.219962,-0.473222,0.849669,-0.0757649,-0.450623,-0.926176,1.02813,-1.50497,-0.213595,-1.69526,-1.26361
1536168827.008099576,-0.302337,-0.216085,0.211343,0.222791,-0.473682,0.848557,-0.077074,-0.451822,-0.925414,1.02877,-1.50534,-0.208105,-1.69503,-1.26309
1536168827.025672695,-0.302498,-0.216349,0.211715,0.225311,-0.474089,0.847557,-0.0782399,-0.452891,-0.924735,1.02934,-1.50566,-0.20321,-1.69482,-1.26263
1536168827.045825842,-0.302639,-0.216581,0.212043,0.227519,-0.474443,0.846674,-0.0792618,-0.453829,-0.924139,1.02984,-1.50594,-0.198917,-1.69464,-1.26222
1536168827.066047002,-0.302758,-0.216782,0.212325,0.229414,-0.474744,0.845911,-0.080139,-0.454635,-0.923627,1.03027,-1.50619,-0.195229,-1.69448,-1.26187
1536168827.086850253,-0.302858,-0.21695,0.212561,0.230995,-0.474994,0.84527,-0.0808708,-0.455308,-0.9232,1.03063,-1.50639,-0.19215,-1.69435,-1.26158
1536168827.106876557,-0.302937,-0.217086,0.212751,0.232261,-0.475194,0.844755,-0.0814568,-0.455846,-0.922857,1.03092,-1.50655,-0.189683,-1.69425,-1.26135
1536168827.127793513,-0.302996,-0.217188,0.212893,0.233212,-0.475343,0.844366,-0.0818967,-0.456251,-0.9226,1.03113,-1.50668,-0.187831,-1.69417,-1.26117
1536168827.149195725,-0.303035,-0.217256,0.212989,0.233845,-0.475442,0.844107,-0.0821901,-0.456521,-0.922429,1.03128,-1.50676,-0.186595,-1.69412,-1.26105
1536168827.170602544,-0.303055,-0.21729,0.213037,0.234163,-0.475492,0.843976,-0.0823368,-0.456656,-0.922343,1.03135,-1.5068,-0.185977,-1.69409,-1.261
1536168827.190004119,-0.303057,-0.217294,0.213042,0.234202,-0.475498,0.84396,-0.0823552,-0.456673,-0.922332,1.03136,-1.5068,-0.1859,-1.69409,-1.26099
1536168830.194166057,-0.303096,-0.217233,0.21303,0.23416,-0.475549,0.843951,-0.0822737,-0.456539,-0.92235,1.03145,-1.50681,-0.18591,-1.69409,-1.26101
1536168830.215057960,-0.303096,-0.217233,0.21303,0.23416,-0.475549,0.843951,-0.0822737,-0.456539,-0.92235,1.03145,-1.50681,-0.18591,-1.69409,-1.26101
1536168830.235294064,-0.303407,-0.21674,0.212927,0.233826,-0.475961,0.843875,-0.0816218,-0.455471,-0.922489,1.03218,-1.50691,-0.185991,-1.69408,-1.2612
1536168830.255743232,-0.304026,-0.215754,0.212723,0.233156,-0.476784,0.84372,-0.080319,-0.453336,-0.922767,1.03362,-1.50709,-0.186152,-1.69406,-1.26158
1536168830.277391393,-0.304948,-0.214273,0.212418,0.23215,-0.478015,0.843485,-0.0783674,-0.450135,-0.923183,1.03579,-1.50736,-0.186394,-1.69403,-1.26215
1536168830.297717515,-0.306165,-0.212293,0.212013,0.230805,-0.479651,0.843163,-0.0757698,-0.445873,-0.923738,1.03869,-1.50772,-0.186715,-1.69399,-1.26291
1536168830.317987474,-0.307666,-0.209812,0.21151,0.229118,-0.481686,0.842747,-0.0725303,-0.440552,-0.92443,1.04229,-1.50817,-0.187117,-1.69394,-1.26386
1536168830.338253532,-0.309439,-0.206824,0.210911,0.227087,-0.484116,0.842229,-0.0686539,-0.43418,-0.925259,1.04662,-1.50871,-0.187598,-1.69387,-1.265
1536168830.358835588,-0.311466,-0.203325,0.210219,0.224708,-0.486932,0.841599,-0.0641468,-0.426761,-0.926225,1.05165,-1.50933,-0.188158,-1.6938,-1.26632
1536168830.379600322,-0.31373,-0.199309,0.209436,0.221976,-0.490126,0.840845,-0.0590162,-0.418303,-0.927326,1.05739,-1.51005,-0.188797,-1.69372,-1.26783
1536168830.399454623,-0.316209,-0.19477,0.208566,0.218886,-0.493689,0.839954,-0.0532705,-0.408815,-0.92856,1.06382,-1.51085,-0.189514,-1.69363,-1.26953
1536168830.420532234,-0.318879,-0.189703,0.207613,0.215433,-0.49761,0.838911,-0.0469193,-0.398305,-0.929928,1.07095,-1.51174,-0.190307,-1.69353,-1.2714
1536168830.440204806,-0.321715,-0.184102,0.206581,0.211613,-0.501877,0.837701,-0.0399734,-0.386785,-0.931427,1.07876,-1.51272,-0.191177,-1.69342,-1.27345
1536168830.461211758,-0.324687,-0.177962,0.205474,0.207418,-0.506476,0.836306,-0.0324449,-0.374266,-0.933056,1.08726,-1.51378,-0.192122,-1.6933,-1.27569
1536168830.480930793,-0.327764,-0.171277,0.204297,0.202843,-0.511393,0.834709,-0.0243472,-0.360759,-0.934814,1.09642,-1.51492,-0.193142,-1.69318,-1.2781
1536168830.502465753,-0.330913,-0.164045,0.203055,0.197881,-0.516614,0.83289,-0.0156952,-0.346279,-0.936698,1.10624,-1.51615,-0.194236,-1.69304,-1.28068
1536168830.522080476,-0.334097,-0.156262,0.201754,0.192528,-0.522121,0.830831,-0.00650501,-0.330839,-0.938708,1.11671,-1.51745,-0.195402,-1.69289,-1.28343
1536168830.543188295,-0.337279,-0.147927,0.2004,0.186776,-0.527897,0.82851,0.00320565,-0.314455,-0.94084,1.12783,-1.51884,-0.196639,-1.69274,-1.28636
1536168830.562974654,-0.340418,-0.139042,0.198999,0.180621,-0.533923,0.825907,0.0134177,-0.297143,-0.943093,1.13957,-1.5203,-0.197946,-1.69257,-1.28944
1536168830.583497028,-0.343474,-0.129607,0.197558,0.174056,-0.54018,0.823,0.0241104,-0.27892,-0.945464,1.15193,-1.52185,-0.199322,-1.6924,-1.2927
1536168830.604228326,-0.346403,-0.119628,0.196082,0.167077,-0.546646,0.819768,0.0352616,-0.259804,-0.947952,1.1649,-1.52347,-0.200765,-1.69222,-1.2961
1536168830.624705608,-0.349161,-0.109113,0.19458,0.159679,-0.553301,0.81619,0.0468477,-0.239813,-0.950553,1.17846,-1.52516,-0.202275,-1.69203,-1.29967
1536168830.645163600,-0.351702,-0.0980704,0.193058,0.151859,-0.560121,0.812244,0.0588432,-0.218969,-0.953266,1.19259,-1.52692,-0.203849,-1.69183,-1.30339
1536168830.666321875,-0.35398,-0.0865143,0.191523,0.143612,-0.567084,0.80791,0.0712214,-0.197291,-0.956087,1.2073,-1.52876,-0.205486,-1.69162,-1.30726
1536168830.686328821,-0.355948,-0.0744607,0.189984,0.134937,-0.574166,0.803167,0.0839541,-0.1748,-0.959014,1.22255,-1.53066,-0.207184,-1.69141,-1.31127
1536168830.707235383,-0.35756,-0.0619292,0.188448,0.125832,-0.581342,0.797995,0.0970113,-0.151519,-0.962043,1.23835,-1.53263,-0.208942,-1.69119,-1.31542
1536168830.727830452,-0.358769,-0.048943,0.186923,0.116296,-0.588587,0.792376,0.110362,-0.127471,-0.965173,1.25466,-1.53466,-0.210758,-1.69096,-1.31971
